"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",784,33
"Aomori",151,16
"Iwate",87,25
"Miyagi",1493,3
"Akita",10,3
"Yamagata",317,12
"Fukushima",278,18
"Ibaraki",322,-1
"Tochigi",225,11
"Gunma",211,18
"Saitama",1495,101
"Chiba",1121,15
"Tokyo",3658,57
"Kanagawa",925,8
"Niigata",206,11
"Toyama",24,2
"Ishikawa",40,14
"Fukui",57,13
"Yamanashi",23,11
"Nagano",246,9
"Gifu",131,-3
"Shizuoka",258,16
"Aichi",732,14
"Mie",171,25
"Shiga",142,26
"Kyoto",288,36
"Osaka",4997,951
"Hyogo",1417,128
"Nara",362,42
"Wakayama",129,16
"Tottori",54,19
"Shimane",4,1
"Okayama",82,6
"Hiroshima",88,5
"Yamaguchi",31,0
"Tokushima",96,16
"Kagawa",100,21
"Ehime",342,27
"Kochi",11,0
"Fukuoka",351,-19
"Saga",49,6
"Nagasaki",26,5
"Kumamoto",27,2
"Oita",15,1
"Miyazaki",20,1
"Kagoshima",54,-1
"Okinawa",765,46
