"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17915,27
"Aomori",4309,9
"Iwate",3228,2
"Miyagi",21427,-23
"Akita",8614,26
"Yamagata",6528,-9
"Fukushima",3568,0
"Ibaraki",19921,-2
"Tochigi",5343,-2
"Gunma",8022,1
"Saitama",17900,12
"Chiba",16133,-10
"Tokyo",48533,62
"Kanagawa",12997,-471
"Niigata",6377,6
"Toyama",3213,-4
"Ishikawa",3910,-8
"Fukui",1883,-1
"Yamanashi",1257,8
"Nagano",6199,-104
"Gifu",278,-2
"Shizuoka",8225,1
"Aichi",10859,-541
"Mie",10114,-8
"Shiga",5292,-1
"Kyoto",12864,-9
"Osaka",30933,-1101
"Hyogo",13036,19
"Nara",29867,7
"Wakayama",124,-2
"Tottori",9202,0
"Shimane",1470,-55
"Okayama",4904,1464
"Hiroshima",15963,-5
"Yamaguchi",2977,0
"Tokushima",1321,2
"Kagawa",2602,4
"Ehime",3734,-2
"Kochi",5018,-3
"Fukuoka",26680,-7
"Saga",12797,6
"Nagasaki",21345,11
"Kumamoto",6965,18
"Oita",2152,-3
"Miyazaki",3803,-1
"Kagoshima",1178,-98
"Okinawa",2958,10
