"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",868,-93
"Aomori",173,-3
"Iwate",110,-6
"Miyagi",1137,-22
"Akita",45,6
"Yamagata",247,7
"Fukushima",299,-22
"Ibaraki",336,7
"Tochigi",246,-12
"Gunma",219,-7
"Saitama",1576,-28
"Chiba",1004,-27
"Tokyo",3995,-167
"Kanagawa",1186,49
"Niigata",303,17
"Toyama",108,2
"Ishikawa",126,6
"Fukui",74,-8
"Yamanashi",44,0
"Nagano",327,12
"Gifu",181,6
"Shizuoka",227,23
"Aichi",1388,102
"Mie",239,-8
"Shiga",175,-1
"Kyoto",579,0
"Osaka",9039,186
"Hyogo",2546,174
"Nara",690,-15
"Wakayama",227,-13
"Tottori",72,0
"Shimane",5,0
"Okayama",166,0
"Hiroshima",104,2
"Yamaguchi",38,0
"Tokushima",164,-2
"Kagawa",140,-25
"Ehime",369,-115
"Kochi",24,0
"Fukuoka",487,47
"Saga",66,4
"Nagasaki",24,1
"Kumamoto",30,0
"Oita",37,0
"Miyazaki",16,8
"Kagoshima",78,-2
"Okinawa",1219,41
