"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2170,-90
"Aomori",25,-5
"Iwate",74,0
"Miyagi",74,-6
"Akita",18,7
"Yamagata",35,-3
"Fukushima",115,3
"Ibaraki",214,-49
"Tochigi",172,-8
"Gunma",69,-11
"Saitama",832,-66
"Chiba",995,28
"Tokyo",3322,53
"Kanagawa",1519,-98
"Niigata",72,-20
"Toyama",70,-2
"Ishikawa",68,-2
"Fukui",93,12
"Yamanashi",221,19
"Nagano",70,-7
"Gifu",192,-23
"Shizuoka",310,-29
"Aichi",1677,-64
"Mie",94,-21
"Shiga",165,-24
"Kyoto",252,-2
"Osaka",2539,-82
"Hyogo",396,-34
"Nara",138,0
"Wakayama",10,2
"Tottori",3,0
"Shimane",7,-1
"Okayama",139,0
"Hiroshima",266,-13
"Yamaguchi",103,0
"Tokushima",18,1
"Kagawa",37,-1
"Ehime",19,0
"Kochi",88,1
"Fukuoka",884,-18
"Saga",17,3
"Nagasaki",89,-5
"Kumamoto",84,-19
"Oita",52,2
"Miyazaki",24,0
"Kagoshima",117,-1
"Okinawa",1500,-64
