"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",30714,-294
"Aomori",3862,-61
"Iwate",1264,-167
"Miyagi",5339,216
"Akita",2021,0
"Yamagata",2722,101
"Fukushima",4252,11
"Ibaraki",8135,392
"Tochigi",7151,-399
"Gunma",7958,-798
"Saitama",32577,298
"Chiba",30377,1105
"Tokyo",164889,2148
"Kanagawa",70003,4517
"Niigata",3825,-105
"Toyama",2670,-123
"Ishikawa",5270,114
"Fukui",1401,28
"Yamanashi",2381,-475
"Nagano",4607,-180
"Gifu",6980,2
"Shizuoka",12667,-239
"Aichi",44771,49
"Mie",5770,-1
"Shiga",8132,355
"Kyoto",23237,-127
"Osaka",133403,11048
"Hyogo",52161,1972
"Nara",10744,554
"Wakayama",4208,-178
"Tottori",1043,-160
"Shimane",678,-10
"Okayama",5153,0
"Hiroshima",19297,-2684
"Yamaguchi",3040,-82
"Tokushima",1337,19
"Kagawa",2651,-101
"Ehime",2572,-66
"Kochi",1741,-140
"Fukuoka",49392,-323
"Saga",3970,58
"Nagasaki",6662,-485
"Kumamoto",8252,619
"Oita",3326,-108
"Miyazaki",3082,-108
"Kagoshima",4825,-188
"Okinawa",5597,-499
