"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",129,-7
"Aomori",1,0
"Iwate",6,0
"Miyagi",10,-2
"Akita",15,2
"Yamagata",0,0
"Fukushima",16,1
"Ibaraki",86,-9
"Tochigi",42,0
"Gunma",101,18
"Saitama",607,34
"Chiba",506,-16
"Tokyo",3519,-96
"Kanagawa",593,0
"Niigata",7,7
"Toyama",50,-2
"Ishikawa",122,10
"Fukui",14,-1
"Yamanashi",31,0
"Nagano",30,-3
"Gifu",81,-9
"Shizuoka",78,0
"Aichi",1488,-144
"Mie",103,-15
"Shiga",108,-10
"Kyoto",208,0
"Osaka",1690,-32
"Hyogo",225,6
"Nara",96,25
"Wakayama",22,-2
"Tottori",13,0
"Shimane",103,0
"Okayama",20,0
"Hiroshima",73,2
"Yamaguchi",25,1
"Tokushima",43,0
"Kagawa",11,0
"Ehime",10,-3
"Kochi",17,13
"Fukuoka",1055,-6
"Saga",68,-8
"Nagasaki",37,0
"Kumamoto",94,0
"Oita",22,2
"Miyazaki",78,0
"Kagoshima",26,2
"Okinawa",1156,33
