"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",60,0
"Aomori",4,0
"Iwate",0,0
"Miyagi",2,0
"Akita",0,0
"Yamagata",1,0
"Fukushima",1,-3
"Ibaraki",14,1
"Tochigi",11,-2
"Gunma",167,-2
"Saitama",86,10
"Chiba",53,-2
"Tokyo",237,10
"Kanagawa",142,1
"Niigata",100,6
"Toyama",0,0
"Ishikawa",1,0
"Fukui",1,0
"Yamanashi",2,0
"Nagano",6,2
"Gifu",5,-1
"Shizuoka",45,0
"Aichi",50,1
"Mie",1,0
"Shiga",13,1
"Kyoto",20,0
"Osaka",123,8
"Hyogo",59,-2
"Nara",1,0
"Wakayama",,0
"Tottori",0,0
"Shimane",0,0
"Okayama",9,0
"Hiroshima",0,0
"Yamaguchi",3,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",33,-5
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",3,1
"Okinawa",33,5
