"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",197,2
"Aomori",0,-1
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",3,0
"Fukushima",6,0
"Ibaraki",6,-1
"Tochigi",12,-4
"Gunma",9,-3
"Saitama",59,-8
"Chiba",38,-11
"Tokyo",405,0
"Kanagawa",184,-13
"Niigata",3,-2
"Toyama",15,-1
"Ishikawa",52,-2
"Fukui",2,0
"Yamanashi",4,0
"Nagano",5,-2
"Gifu",3,1
"Shizuoka",2,-1
"Aichi",12,-1
"Mie",0,0
"Shiga",8,0
"Kyoto",16,-2
"Osaka",97,-9
"Hyogo",25,-2
"Nara",2,0
"Wakayama",3,0
"Tottori",0,0
"Shimane",2,1
"Okayama",0,0
"Hiroshima",7,-4
"Yamaguchi",2,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",24,-2
"Kochi",0,0
"Fukuoka",121,14
"Saga",3,-5
"Nagasaki",0,0
"Kumamoto",2,0
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",3,0
