"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2092,100
"Aomori",283,4
"Iwate",172,14
"Miyagi",413,-11
"Akita",112,10
"Yamagata",173,2
"Fukushima",405,31
"Ibaraki",532,-16
"Tochigi",241,2
"Gunma",556,35
"Saitama",2357,-91
"Chiba",1409,32
"Tokyo",6935,-88
"Kanagawa",1982,87
"Niigata",339,-22
"Toyama",160,3
"Ishikawa",355,28
"Fukui",103,-5
"Yamanashi",125,27
"Nagano",302,-12
"Gifu",537,21
"Shizuoka",319,-29
"Aichi",3390,139
"Mie",636,36
"Shiga",561,22
"Kyoto",1411,0
"Osaka",21337,284
"Hyogo",5050,212
"Nara",1030,5
"Wakayama",291,3
"Tottori",47,-4
"Shimane",37,-5
"Okayama",576,0
"Hiroshima",461,28
"Yamaguchi",262,-8
"Tokushima",355,25
"Kagawa",211,10
"Ehime",354,2
"Kochi",95,3
"Fukuoka",3324,201
"Saga",225,5
"Nagasaki",317,-14
"Kumamoto",498,21
"Oita",497,-2
"Miyazaki",173,0
"Kagoshima",218,34
"Okinawa",1086,-55
