"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",200,-22
"Aomori",1,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",3,0
"Fukushima",6,-1
"Ibaraki",7,-2
"Tochigi",16,-1
"Gunma",13,-1
"Saitama",68,-5
"Chiba",57,0
"Tokyo",414,0
"Kanagawa",197,-32
"Niigata",5,-2
"Toyama",18,-1
"Ishikawa",56,-2
"Fukui",5,0
"Yamanashi",4,2
"Nagano",7,-2
"Gifu",2,0
"Shizuoka",3,-1
"Aichi",15,0
"Mie",3,0
"Shiga",8,-2
"Kyoto",18,-3
"Osaka",147,-14
"Hyogo",33,0
"Nara",2,-1
"Wakayama",3,0
"Tottori",0,0
"Shimane",1,-1
"Okayama",0,0
"Hiroshima",13,0
"Yamaguchi",2,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",28,0
"Kochi",1,0
"Fukuoka",85,24
"Saga",8,-2
"Nagasaki",0,0
"Kumamoto",6,0
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",4,0
