"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",961,17
"Aomori",174,0
"Iwate",120,-3
"Miyagi",1254,-151
"Akita",39,0
"Yamagata",244,8
"Fukushima",333,25
"Ibaraki",329,19
"Tochigi",256,14
"Gunma",223,-6
"Saitama",1617,21
"Chiba",1053,16
"Tokyo",4138,162
"Kanagawa",1128,13
"Niigata",259,12
"Toyama",88,15
"Ishikawa",111,19
"Fukui",79,3
"Yamanashi",44,8
"Nagano",302,24
"Gifu",173,6
"Shizuoka",227,0
"Aichi",1185,75
"Mie",229,-12
"Shiga",205,3
"Kyoto",579,47
"Osaka",8339,431
"Hyogo",2375,228
"Nara",690,55
"Wakayama",226,-3
"Tottori",72,4
"Shimane",6,0
"Okayama",166,84
"Hiroshima",96,-3
"Yamaguchi",43,3
"Tokushima",152,8
"Kagawa",174,4
"Ehime",486,16
"Kochi",32,-4
"Fukuoka",416,20
"Saga",68,5
"Nagasaki",21,0
"Kumamoto",30,-4
"Oita",33,4
"Miyazaki",10,-2
"Kagoshima",82,15
"Okinawa",1033,70
