"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",65,0
"Aomori",3,0
"Iwate",0,0
"Miyagi",3,0
"Akita",6,0
"Yamagata",23,0
"Fukushima",6,0
"Ibaraki",8,0
"Tochigi",18,0
"Gunma",95,0
"Saitama",82,0
"Chiba",43,0
"Tokyo",176,-7
"Kanagawa",100,0
"Niigata",45,0
"Toyama",0,0
"Ishikawa",0,0
"Fukui",1,0
"Yamanashi",1,0
"Nagano",8,0
"Gifu",5,0
"Shizuoka",46,0
"Aichi",49,0
"Mie",1,0
"Shiga",8,0
"Kyoto",13,0
"Osaka",106,-3
"Hyogo",63,0
"Nara",3,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,0
"Okayama",6,0
"Hiroshima",3,0
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",48,0
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",2,0
"Kagoshima",0,0
"Okinawa",25,0
