"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",31659,-712
"Aomori",3833,24
"Iwate",1444,81
"Miyagi",5417,134
"Akita",2071,143
"Yamagata",2707,56
"Fukushima",4329,77
"Ibaraki",8664,411
"Tochigi",7684,89
"Gunma",7923,-425
"Saitama",33285,-196
"Chiba",33935,2490
"Tokyo",179649,9952
"Kanagawa",64959,-3982
"Niigata",3888,161
"Toyama",2952,225
"Ishikawa",5067,144
"Fukui",1448,18
"Yamanashi",2180,16
"Nagano",4612,209
"Gifu",6974,203
"Shizuoka",14258,545
"Aichi",45933,1615
"Mie",6062,435
"Shiga",8884,-71
"Kyoto",23699,837
"Osaka",141711,-6766
"Hyogo",56082,1792
"Nara",11990,1050
"Wakayama",4198,-84
"Tottori",863,-55
"Shimane",714,37
"Okayama",5153,0
"Hiroshima",19853,292
"Yamaguchi",2783,-37
"Tokushima",1382,43
"Kagawa",2727,87
"Ehime",2371,-41
"Kochi",1872,53
"Fukuoka",51161,1872
"Saga",3930,74
"Nagasaki",5742,-401
"Kumamoto",7185,-1063
"Oita",3403,-66
"Miyazaki",2807,-177
"Kagoshima",4723,136
"Okinawa",5577,15
