"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",4961,62
"Aomori",596,44
"Iwate",389,-11
"Miyagi",2060,130
"Akita",241,11
"Yamagata",430,44
"Fukushima",1058,25
"Ibaraki",2520,23
"Tochigi",2006,96
"Gunma",2301,0
"Saitama",28747,1494
"Chiba",12897,918
"Tokyo",42665,-2708
"Kanagawa",17632,260
"Niigata",1096,85
"Toyama",1070,77
"Ishikawa",769,-14
"Fukui",261,-2
"Yamanashi",639,0
"Nagano",847,30
"Gifu",1913,0
"Shizuoka",4819,-102
"Aichi",9884,1048
"Mie",2707,404
"Shiga",2008,62
"Kyoto",5123,198
"Osaka",22669,498
"Hyogo",6473,577
"Nara",1456,101
"Wakayama",503,-2
"Tottori",250,0
"Shimane",195,1
"Okayama",1485,0
"Hiroshima",1513,278
"Yamaguchi",745,25
"Tokushima",330,46
"Kagawa",813,49
"Ehime",736,9
"Kochi",495,60
"Fukuoka",9657,254
"Saga",832,76
"Nagasaki",801,30
"Kumamoto",2054,217
"Oita",1395,97
"Miyazaki",898,98
"Kagoshima",1856,165
"Okinawa",6610,101
