"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",28080,0
"Aomori",3493,205
"Iwate",2082,85
"Miyagi",6283,-284
"Akita",1956,73
"Yamagata",2167,142
"Fukushima",3421,-120
"Ibaraki",8533,211
"Tochigi",7874,640
"Gunma",7737,172
"Saitama",39804,-1152
"Chiba",48463,2415
"Tokyo",173562,-1698
"Kanagawa",53168,-696
"Niigata",4154,-18
"Toyama",4683,-137
"Ishikawa",3763,18
"Fukui",1573,6
"Yamanashi",2399,0
"Nagano",5318,315
"Gifu",7710,-204
"Shizuoka",13061,-429
"Aichi",41631,481
"Mie",5755,-116
"Shiga",8293,-371
"Kyoto",23266,-97
"Osaka",136401,-1699
"Hyogo",54711,-241
"Nara",13946,-160
"Wakayama",3282,-211
"Tottori",829,67
"Shimane",662,-9
"Okayama",5836,0
"Hiroshima",18369,-803
"Yamaguchi",2480,15
"Tokushima",1618,19
"Kagawa",3180,155
"Ehime",1984,-62
"Kochi",2238,-41
"Fukuoka",40461,-4113
"Saga",3717,-74
"Nagasaki",4579,-238
"Kumamoto",8010,15
"Oita",2732,-110
"Miyazaki",2162,-37
"Kagoshima",4111,-197
"Okinawa",5220,-19
