"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5020,0
"Aomori",915,36
"Iwate",326,16
"Miyagi",2368,-11
"Akita",291,-13
"Yamagata",440,21
"Fukushima",1047,3
"Ibaraki",2327,-131
"Tochigi",1996,-63
"Gunma",2763,-47
"Saitama",25887,-146
"Chiba",14097,910
"Tokyo",36266,-3045
"Kanagawa",17926,-504
"Niigata",1263,72
"Toyama",1212,-21
"Ishikawa",641,-21
"Fukui",311,-13
"Yamanashi",697,0
"Nagano",917,-3
"Gifu",2853,90
"Shizuoka",6009,-47
"Aichi",17765,1100
"Mie",4597,167
"Shiga",2647,-7
"Kyoto",7201,242
"Osaka",28849,336
"Hyogo",7897,197
"Nara",1726,35
"Wakayama",491,-20
"Tottori",256,0
"Shimane",218,4
"Okayama",1861,0
"Hiroshima",1510,0
"Yamaguchi",746,-26
"Tokushima",486,15
"Kagawa",800,-28
"Ehime",633,-19
"Kochi",723,-1
"Fukuoka",11506,93
"Saga",835,-41
"Nagasaki",734,8
"Kumamoto",2310,30
"Oita",1518,-89
"Miyazaki",1178,-89
"Kagoshima",1794,-287
"Okinawa",6514,-23
