"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5965,-230
"Aomori",177,-1
"Iwate",101,-5
"Miyagi",204,10
"Akita",30,-2
"Yamagata",105,-3
"Fukushima",165,-16
"Ibaraki",350,-29
"Tochigi",274,-15
"Gunma",259,-33
"Saitama",1416,-19
"Chiba",987,57
"Tokyo",4286,-154
"Kanagawa",1957,-35
"Niigata",234,11
"Toyama",186,-8
"Ishikawa",270,-52
"Fukui",26,-3
"Yamanashi",88,0
"Nagano",202,1
"Gifu",626,-24
"Shizuoka",539,2
"Aichi",4146,-149
"Mie",314,8
"Shiga",432,-8
"Kyoto",627,-6
"Osaka",8114,-28
"Hyogo",1190,-90
"Nara",251,2
"Wakayama",52,1
"Tottori",22,-3
"Shimane",47,-6
"Okayama",578,0
"Hiroshima",640,-22
"Yamaguchi",264,-48
"Tokushima",22,-6
"Kagawa",91,-8
"Ehime",46,-4
"Kochi",195,-12
"Fukuoka",2918,-184
"Saga",99,-9
"Nagasaki",155,21
"Kumamoto",385,-52
"Oita",212,-24
"Miyazaki",73,0
"Kagoshima",249,-8
"Okinawa",2756,12
