"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18476,10
"Aomori",4196,15
"Iwate",2497,89
"Miyagi",5274,269
"Akita",2787,61
"Yamagata",2184,72
"Fukushima",4403,292
"Ibaraki",7773,-279
"Tochigi",6789,348
"Gunma",4715,-112
"Saitama",26159,-1098
"Chiba",21659,1388
"Tokyo",104997,4851
"Kanagawa",29985,520
"Niigata",4925,281
"Toyama",2564,4
"Ishikawa",2452,189
"Fukui",1160,62
"Yamanashi",1867,5
"Nagano",4293,51
"Gifu",4228,236
"Shizuoka",8381,198
"Aichi",20054,1443
"Mie",4794,406
"Shiga",4921,-124
"Kyoto",9642,93
"Osaka",39955,836
"Hyogo",14573,-4
"Nara",8438,-1096
"Wakayama",1400,108
"Tottori",673,6
"Shimane",1251,49
"Okayama",2953,0
"Hiroshima",10514,312
"Yamaguchi",2665,20
"Tokushima",713,6
"Kagawa",2644,-19
"Ehime",2745,111
"Kochi",1279,-10
"Fukuoka",27833,-86
"Saga",2830,101
"Nagasaki",3314,93
"Kumamoto",5098,259
"Oita",3047,60
"Miyazaki",3570,397
"Kagoshima",5607,158
"Okinawa",8728,614
