"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1041,41
"Aomori",60,-1
"Iwate",81,0
"Miyagi",257,2
"Akita",42,-2
"Yamagata",26,-6
"Fukushima",160,10
"Ibaraki",479,7
"Tochigi",288,32
"Gunma",126,12
"Saitama",3725,252
"Chiba",2414,189
"Tokyo",11881,-76
"Kanagawa",4211,317
"Niigata",196,10
"Toyama",76,12
"Ishikawa",352,28
"Fukui",45,-5
"Yamanashi",47,10
"Nagano",49,3
"Gifu",109,5
"Shizuoka",521,74
"Aichi",898,78
"Mie",187,2
"Shiga",122,19
"Kyoto",405,49
"Osaka",4161,25
"Hyogo",808,58
"Nara",226,3
"Wakayama",65,4
"Tottori",123,0
"Shimane",84,17
"Okayama",104,65
"Hiroshima",132,4
"Yamaguchi",36,-6
"Tokushima",57,6
"Kagawa",31,1
"Ehime",55,0
"Kochi",74,0
"Fukuoka",803,72
"Saga",57,6
"Nagasaki",92,8
"Kumamoto",48,0
"Oita",45,4
"Miyazaki",32,-3
"Kagoshima",56,5
"Okinawa",997,31
