"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",11295,-674
"Aomori",1348,15
"Iwate",1808,-13
"Miyagi",2140,38
"Akita",889,-5
"Yamagata",671,-121
"Fukushima",1180,-65
"Ibaraki",1399,-32
"Tochigi",1335,-7
"Gunma",1511,-54
"Saitama",5578,196
"Chiba",3616,-1601
"Tokyo",22907,365
"Kanagawa",6726,-344
"Niigata",1368,-67
"Toyama",1498,26
"Ishikawa",1557,-85
"Fukui",1016,-2
"Yamanashi",675,-17
"Nagano",1331,-43
"Gifu",3180,103
"Shizuoka",3649,-312
"Aichi",10449,-104
"Mie",1604,-38
"Shiga",1641,-120
"Kyoto",3510,-69
"Osaka",15852,-570
"Hyogo",6292,-126
"Nara",1534,-37
"Wakayama",580,-30
"Tottori",537,12
"Shimane",485,6
"Okayama",3285,0
"Hiroshima",6164,-172
"Yamaguchi",1741,-55
"Tokushima",688,-7
"Kagawa",1084,-1
"Ehime",1487,-14
"Kochi",918,9
"Fukuoka",8112,-209
"Saga",1030,34
"Nagasaki",2841,74
"Kumamoto",3355,-191
"Oita",1358,-64
"Miyazaki",1996,23
"Kagoshima",2916,-38
"Okinawa",10811,527
