"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",6273,312
"Aomori",2949,212
"Iwate",1556,187
"Miyagi",2797,303
"Akita",730,84
"Yamagata",1106,87
"Fukushima",1529,0
"Ibaraki",2746,316
"Tochigi",2194,287
"Gunma",2690,282
"Saitama",17180,1774
"Chiba",6982,0
"Tokyo",65259,2054
"Kanagawa",23493,2480
"Niigata",2046,241
"Toyama",1881,107
"Ishikawa",2047,262
"Fukui",1576,212
"Yamanashi",854,0
"Nagano",1923,192
"Gifu",3836,326
"Shizuoka",6004,30
"Aichi",18557,1943
"Mie",3787,341
"Shiga",2821,292
"Kyoto",7325,907
"Osaka",37785,3312
"Hyogo",11748,810
"Nara",3363,490
"Wakayama",2051,278
"Tottori",1619,160
"Shimane",5506,309
"Okayama",1492,0
"Hiroshima",4693,262
"Yamaguchi",2224,116
"Tokushima",944,88
"Kagawa",1566,215
"Ehime",4125,220
"Kochi",1520,90
"Fukuoka",15954,2032
"Saga",4098,314
"Nagasaki",4171,232
"Kumamoto",7865,0
"Oita",3931,398
"Miyazaki",3892,266
"Kagoshima",5560,507
"Okinawa",17372,1052
