"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",692,16
"Aomori",48,-7
"Iwate",27,1
"Miyagi",789,21
"Akita",9,0
"Yamagata",131,18
"Fukushima",257,-9
"Ibaraki",312,-5
"Tochigi",158,3
"Gunma",157,-9
"Saitama",1326,74
"Chiba",1015,-63
"Tokyo",2976,86
"Kanagawa",902,-64
"Niigata",143,9
"Toyama",14,0
"Ishikawa",16,0
"Fukui",7,0
"Yamanashi",6,-1
"Nagano",111,-3
"Gifu",68,9
"Shizuoka",179,18
"Aichi",494,14
"Mie",72,4
"Shiga",95,-5
"Kyoto",117,0
"Osaka",1892,181
"Hyogo",681,12
"Nara",92,6
"Wakayama",41,4
"Tottori",0,0
"Shimane",0,0
"Okayama",76,0
"Hiroshima",39,-2
"Yamaguchi",16,1
"Tokushima",18,4
"Kagawa",20,0
"Ehime",41,21
"Kochi",10,0
"Fukuoka",417,-9
"Saga",44,-2
"Nagasaki",4,1
"Kumamoto",24,1
"Oita",8,-2
"Miyazaki",0,0
"Kagoshima",15,1
"Okinawa",409,37
