"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1295,-30
"Aomori",449,1
"Iwate",162,-12
"Miyagi",589,-7
"Akita",86,0
"Yamagata",156,-11
"Fukushima",292,-14
"Ibaraki",1050,9
"Tochigi",694,-28
"Gunma",509,-51
"Saitama",6089,-380
"Chiba",6134,-298
"Tokyo",10914,-743
"Kanagawa",5545,-252
"Niigata",409,-6
"Toyama",149,-37
"Ishikawa",248,-10
"Fukui",141,1
"Yamanashi",211,-34
"Nagano",270,2
"Gifu",953,-70
"Shizuoka",1464,-175
"Aichi",12765,-1237
"Mie",1482,-118
"Shiga",579,-87
"Kyoto",3368,-270
"Osaka",14696,-1025
"Hyogo",4178,-375
"Nara",782,-23
"Wakayama",143,-19
"Tottori",101,-12
"Shimane",80,-9
"Okayama",1161,0
"Hiroshima",605,-125
"Yamaguchi",207,-27
"Tokushima",216,-21
"Kagawa",126,-13
"Ehime",170,-25
"Kochi",188,-10
"Fukuoka",5640,-371
"Saga",179,-5
"Nagasaki",268,-21
"Kumamoto",605,-70
"Oita",319,-17
"Miyazaki",269,-36
"Kagoshima",431,-8
"Okinawa",4293,-133
