"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",907,0
"Aomori",60,1
"Iwate",83,-6
"Miyagi",265,-7
"Akita",47,4
"Yamagata",32,-5
"Fukushima",157,5
"Ibaraki",425,38
"Tochigi",239,27
"Gunma",102,21
"Saitama",3098,251
"Chiba",2062,129
"Tokyo",11637,1241
"Kanagawa",3607,137
"Niigata",157,16
"Toyama",56,6
"Ishikawa",280,39
"Fukui",49,2
"Yamanashi",37,-1
"Nagano",37,5
"Gifu",93,1
"Shizuoka",382,9
"Aichi",773,30
"Mie",160,-3
"Shiga",103,-1
"Kyoto",305,7
"Osaka",3899,193
"Hyogo",692,66
"Nara",206,23
"Wakayama",52,8
"Tottori",105,9
"Shimane",49,13
"Okayama",39,0
"Hiroshima",98,-2
"Yamaguchi",38,0
"Tokushima",48,4
"Kagawa",28,5
"Ehime",51,6
"Kochi",71,-1
"Fukuoka",649,33
"Saga",43,9
"Nagasaki",77,7
"Kumamoto",48,4
"Oita",41,0
"Miyazaki",28,7
"Kagoshima",51,3
"Okinawa",834,116
