"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",20502,807
"Aomori",4702,-292
"Iwate",3410,42
"Miyagi",6164,235
"Akita",2993,143
"Yamagata",2038,75
"Fukushima",5533,175
"Ibaraki",7843,234
"Tochigi",6976,214
"Gunma",4712,25
"Saitama",27291,811
"Chiba",21124,0
"Tokyo",100625,-6865
"Kanagawa",31320,862
"Niigata",5822,151
"Toyama",2250,-46
"Ishikawa",3120,153
"Fukui",1354,-6
"Yamanashi",1801,41
"Nagano",4909,143
"Gifu",5172,206
"Shizuoka",8122,453
"Aichi",25080,1561
"Mie",5538,38
"Shiga",4330,171
"Kyoto",9458,60
"Osaka",42791,496
"Hyogo",15297,362
"Nara",9387,291
"Wakayama",1620,63
"Tottori",731,35
"Shimane",1326,-4
"Okayama",3679,0
"Hiroshima",11907,-235
"Yamaguchi",2618,-20
"Tokushima",956,45
"Kagawa",2821,153
"Ehime",2855,88
"Kochi",1507,55
"Fukuoka",36075,1726
"Saga",3431,254
"Nagasaki",4127,82
"Kumamoto",5537,233
"Oita",3480,116
"Miyazaki",4996,-5
"Kagoshima",5778,163
"Okinawa",11092,337
