"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",11249,-46
"Aomori",1385,37
"Iwate",1734,-74
"Miyagi",2087,-53
"Akita",898,9
"Yamagata",689,18
"Fukushima",1139,-41
"Ibaraki",1409,10
"Tochigi",1300,-35
"Gunma",1442,-69
"Saitama",5408,-170
"Chiba",3616,0
"Tokyo",21586,-1321
"Kanagawa",6624,-102
"Niigata",1333,-35
"Toyama",1405,-93
"Ishikawa",1566,9
"Fukui",1025,9
"Yamanashi",630,-45
"Nagano",1346,15
"Gifu",3156,-24
"Shizuoka",3623,-26
"Aichi",10362,-87
"Mie",1558,-46
"Shiga",1614,-27
"Kyoto",3387,-123
"Osaka",15315,-537
"Hyogo",6186,-106
"Nara",1566,32
"Wakayama",570,-10
"Tottori",484,-53
"Shimane",462,-23
"Okayama",3285,0
"Hiroshima",6359,195
"Yamaguchi",1740,-1
"Tokushima",687,-1
"Kagawa",1049,-35
"Ehime",1473,-14
"Kochi",930,12
"Fukuoka",7775,-337
"Saga",1023,-7
"Nagasaki",2748,-93
"Kumamoto",3443,88
"Oita",1232,-126
"Miyazaki",1937,-59
"Kagoshima",2923,7
"Okinawa",10845,34
