"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5223,-42
"Aomori",1885,143
"Iwate",676,38
"Miyagi",1557,-9
"Akita",349,12
"Yamagata",753,11
"Fukushima",732,3
"Ibaraki",1491,122
"Tochigi",905,34
"Gunma",1046,99
"Saitama",7943,311
"Chiba",3912,0
"Tokyo",29853,461
"Kanagawa",10919,774
"Niigata",961,63
"Toyama",1181,-15
"Ishikawa",1046,38
"Fukui",835,18
"Yamanashi",425,0
"Nagano",843,42
"Gifu",2008,96
"Shizuoka",2814,11
"Aichi",9919,568
"Mie",1971,149
"Shiga",1448,-26
"Kyoto",3375,240
"Osaka",18073,713
"Hyogo",6469,192
"Nara",1394,89
"Wakayama",1112,90
"Tottori",727,55
"Shimane",2674,276
"Okayama",1210,0
"Hiroshima",3544,122
"Yamaguchi",1532,74
"Tokushima",561,-9
"Kagawa",756,20
"Ehime",2251,115
"Kochi",1089,-51
"Fukuoka",7965,246
"Saga",2207,124
"Nagasaki",2891,300
"Kumamoto",4630,0
"Oita",1676,200
"Miyazaki",2111,46
"Kagoshima",2959,188
"Okinawa",12518,112
