"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2336,-95
"Aomori",288,10
"Iwate",214,4
"Miyagi",426,7
"Akita",123,5
"Yamagata",120,-13
"Fukushima",539,21
"Ibaraki",470,28
"Tochigi",274,32
"Gunma",694,56
"Saitama",2586,185
"Chiba",1340,52
"Tokyo",7372,208
"Kanagawa",1914,41
"Niigata",347,40
"Toyama",137,2
"Ishikawa",469,53
"Fukui",101,4
"Yamanashi",120,0
"Nagano",299,31
"Gifu",732,64
"Shizuoka",340,12
"Aichi",3693,108
"Mie",550,-36
"Shiga",559,36
"Kyoto",1654,0
"Osaka",22355,361
"Hyogo",5094,55
"Nara",904,-32
"Wakayama",244,-21
"Tottori",36,-1
"Shimane",30,1
"Okayama",863,0
"Hiroshima",536,0
"Yamaguchi",283,26
"Tokushima",253,-16
"Kagawa",340,63
"Ehime",264,-1
"Kochi",84,-10
"Fukuoka",3835,189
"Saga",250,14
"Nagasaki",456,40
"Kumamoto",488,0
"Oita",593,51
"Miyazaki",331,0
"Kagoshima",385,43
"Okinawa",1044,18
