"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",21247,0
"Aomori",2873,206
"Iwate",1035,60
"Miyagi",3523,26
"Akita",1939,160
"Yamagata",1738,92
"Fukushima",3058,214
"Ibaraki",5509,-131
"Tochigi",5610,296
"Gunma",7820,189
"Saitama",27632,3083
"Chiba",24132,1292
"Tokyo",139068,13104
"Kanagawa",48115,1563
"Niigata",3805,-130
"Toyama",1778,18
"Ishikawa",3659,-27
"Fukui",1381,62
"Yamanashi",2552,-130
"Nagano",3761,349
"Gifu",5704,4
"Shizuoka",11595,508
"Aichi",35887,-732
"Mie",4659,353
"Shiga",6486,-49
"Kyoto",15147,116
"Osaka",92185,3636
"Hyogo",35400,2288
"Nara",7983,549
"Wakayama",3312,49
"Tottori",1194,40
"Shimane",934,-65
"Okayama",3780,0
"Hiroshima",20143,230
"Yamaguchi",3459,45
"Tokushima",1034,69
"Kagawa",2446,33
"Ehime",2542,118
"Kochi",1411,198
"Fukuoka",40799,5853
"Saga",2958,-3
"Nagasaki",5706,368
"Kumamoto",5723,652
"Oita",3082,131
"Miyazaki",3243,-19
"Kagoshima",4261,-60
"Okinawa",7845,-747
