"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",7699,1413
"Aomori",1238,210
"Iwate",151,18
"Miyagi",697,128
"Akita",274,26
"Yamagata",356,35
"Fukushima",533,118
"Ibaraki",2250,347
"Tochigi",2075,319
"Gunma",2819,527
"Saitama",11508,1360
"Chiba",7714,1050
"Tokyo",48039,7718
"Kanagawa",14166,2903
"Niigata",2425,365
"Toyama",288,49
"Ishikawa",864,160
"Fukui",519,2
"Yamanashi",807,94
"Nagano",1823,199
"Gifu",2063,386
"Shizuoka",4967,837
"Aichi",11674,2452
"Mie",1908,299
"Shiga",2751,385
"Kyoto",6018,1091
"Osaka",37988,5137
"Hyogo",8591,1964
"Nara",2238,438
"Wakayama",1292,165
"Tottori",382,58
"Shimane",978,130
"Okayama",415,0
"Hiroshima",10013,1041
"Yamaguchi",2310,168
"Tokushima",299,44
"Kagawa",792,139
"Ehime",1685,210
"Kochi",324,53
"Fukuoka",9093,2016
"Saga",1148,144
"Nagasaki",2130,394
"Kumamoto",2046,0
"Oita",1258,247
"Miyazaki",1320,314
"Kagoshima",1252,148
"Okinawa",11326,-183
