"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2086,51
"Aomori",122,9
"Iwate",138,9
"Miyagi",333,27
"Akita",42,1
"Yamagata",80,12
"Fukushima",643,59
"Ibaraki",1323,78
"Tochigi",887,28
"Gunma",632,17
"Saitama",8754,523
"Chiba",5239,434
"Tokyo",27585,2154
"Kanagawa",8906,611
"Niigata",421,7
"Toyama",188,4
"Ishikawa",828,47
"Fukui",250,29
"Yamanashi",219,72
"Nagano",240,30
"Gifu",196,6
"Shizuoka",1071,-84
"Aichi",1892,123
"Mie",297,11
"Shiga",370,43
"Kyoto",1149,128
"Osaka",8579,583
"Hyogo",1812,146
"Nara",453,14
"Wakayama",249,13
"Tottori",182,6
"Shimane",92,-3
"Okayama",245,0
"Hiroshima",327,34
"Yamaguchi",113,0
"Tokushima",80,8
"Kagawa",184,27
"Ehime",127,2
"Kochi",115,5
"Fukuoka",2975,313
"Saga",125,17
"Nagasaki",192,5
"Kumamoto",498,166
"Oita",160,13
"Miyazaki",116,13
"Kagoshima",191,17
"Okinawa",2789,89
