"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2204,112
"Aomori",281,28
"Iwate",197,23
"Miyagi",423,10
"Akita",114,-8
"Yamagata",163,-18
"Fukushima",489,29
"Ibaraki",466,-14
"Tochigi",235,-26
"Gunma",609,13
"Saitama",2341,-117
"Chiba",1349,-14
"Tokyo",6970,59
"Kanagawa",1888,-70
"Niigata",319,-41
"Toyama",142,-10
"Ishikawa",366,0
"Fukui",92,-10
"Yamanashi",115,-10
"Nagano",264,-39
"Gifu",590,20
"Shizuoka",299,-52
"Aichi",3653,113
"Mie",622,-30
"Shiga",548,-30
"Kyoto",1617,42
"Osaka",20583,373
"Hyogo",5118,139
"Nara",947,-14
"Wakayama",290,-3
"Tottori",39,2
"Shimane",31,-5
"Okayama",576,0
"Hiroshima",497,-9
"Yamaguchi",249,1
"Tokushima",278,-26
"Kagawa",243,12
"Ehime",294,-11
"Kochi",100,4
"Fukuoka",3605,151
"Saga",258,14
"Nagasaki",380,23
"Kumamoto",505,3
"Oita",517,13
"Miyazaki",280,107
"Kagoshima",312,29
"Okinawa",995,-26
