"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17518,-5
"Aomori",4156,-12
"Iwate",3178,1
"Miyagi",21273,-23
"Akita",8399,6
"Yamagata",6467,-5
"Fukushima",3568,0
"Ibaraki",19683,-7
"Tochigi",5326,-9
"Gunma",7836,-12
"Saitama",17594,-34
"Chiba",16295,-5
"Tokyo",47421,-90
"Kanagawa",4310,-88
"Niigata",6377,-3
"Toyama",3121,-4
"Ishikawa",3874,3
"Fukui",1852,-8
"Yamanashi",1181,-5
"Nagano",2177,-170
"Gifu",163,-9
"Shizuoka",8301,-9
"Aichi",5111,-48
"Mie",10079,-4
"Shiga",5293,5
"Kyoto",12829,-10
"Osaka",18168,572
"Hyogo",12903,-17
"Nara",29873,-7
"Wakayama",59,-6
"Tottori",9171,-2
"Shimane",882,32
"Okayama",2266,0
"Hiroshima",15884,0
"Yamaguchi",2925,-14
"Tokushima",1342,-10
"Kagawa",2625,-19
"Ehime",3799,-27
"Kochi",5006,-10
"Fukuoka",26690,-75
"Saga",12751,0
"Nagasaki",21776,-136
"Kumamoto",6900,10
"Oita",2156,-8
"Miyazaki",3770,-6
"Kagoshima",832,-100
"Okinawa",707,-30
