"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",206,-6
"Aomori",149,3
"Iwate",3,-1
"Miyagi",25,-9
"Akita",7,-2
"Yamagata",18,5
"Fukushima",15,-5
"Ibaraki",110,-10
"Tochigi",81,-7
"Gunma",61,-8
"Saitama",470,-55
"Chiba",350,-13
"Tokyo",1023,-62
"Kanagawa",568,-11
"Niigata",53,-9
"Toyama",33,-3
"Ishikawa",36,-3
"Fukui",24,-2
"Yamanashi",5,-5
"Nagano",49,-3
"Gifu",168,-2
"Shizuoka",40,0
"Aichi",447,-32
"Mie",89,-6
"Shiga",51,2
"Kyoto",206,-29
"Osaka",2898,-154
"Hyogo",480,-24
"Nara",113,7
"Wakayama",10,-1
"Tottori",11,1
"Shimane",10,1
"Okayama",79,0
"Hiroshima",121,5
"Yamaguchi",61,-9
"Tokushima",10,-9
"Kagawa",12,-1
"Ehime",85,-4
"Kochi",14,2
"Fukuoka",388,-8
"Saga",32,1
"Nagasaki",45,-2
"Kumamoto",40,0
"Oita",42,-6
"Miyazaki",11,-3
"Kagoshima",27,1
"Okinawa",250,-27
