"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",883,0
"Aomori",164,86
"Iwate",47,3
"Miyagi",117,15
"Akita",43,23
"Yamagata",98,42
"Fukushima",182,29
"Ibaraki",497,114
"Tochigi",518,136
"Gunma",705,172
"Saitama",2311,533
"Chiba",1372,220
"Tokyo",10867,2491
"Kanagawa",2533,374
"Niigata",578,123
"Toyama",106,9
"Ishikawa",135,13
"Fukui",293,76
"Yamanashi",163,23
"Nagano",575,70
"Gifu",349,55
"Shizuoka",821,242
"Aichi",1705,192
"Mie",266,106
"Shiga",740,135
"Kyoto",1072,103
"Osaka",7950,2227
"Hyogo",1021,111
"Nara",639,113
"Wakayama",218,91
"Tottori",109,26
"Shimane",241,34
"Okayama",17,0
"Hiroshima",3369,524
"Yamaguchi",1292,150
"Tokushima",65,9
"Kagawa",165,41
"Ehime",332,111
"Kochi",56,11
"Fukuoka",1034,133
"Saga",279,58
"Nagasaki",313,77
"Kumamoto",411,133
"Oita",181,34
"Miyazaki",124,43
"Kagoshima",673,79
"Okinawa",9597,1419
