"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",62,0
"Aomori",3,1
"Iwate",0,0
"Miyagi",11,2
"Akita",0,0
"Yamagata",3,0
"Fukushima",2,1
"Ibaraki",21,1
"Tochigi",19,8
"Gunma",4,2
"Saitama",318,10
"Chiba",161,9
"Tokyo",1392,7
"Kanagawa",179,21
"Niigata",3,0
"Toyama",3,0
"Ishikawa",6,0
"Fukui",2,0
"Yamanashi",1,0
"Nagano",3,0
"Gifu",7,0
"Shizuoka",11,0
"Aichi",8,0
"Mie",3,3
"Shiga",5,0
"Kyoto",63,23
"Osaka",153,49
"Hyogo",25,-5
"Nara",30,3
"Wakayama",19,3
"Tottori",2,0
"Shimane",0,0
"Okayama",2,0
"Hiroshima",11,1
"Yamaguchi",0,0
"Tokushima",5,1
"Kagawa",1,0
"Ehime",0,0
"Kochi",1,1
"Fukuoka",64,-3
"Saga",0,0
"Nagasaki",9,7
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",1,0
"Kagoshima",136,2
"Okinawa",6,3
