"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",6585,-722
"Aomori",196,-10
"Iwate",123,4
"Miyagi",179,-8
"Akita",40,-5
"Yamagata",121,-12
"Fukushima",205,-14
"Ibaraki",402,-9
"Tochigi",300,-14
"Gunma",313,-24
"Saitama",1524,-59
"Chiba",915,-39
"Tokyo",4666,-20
"Kanagawa",1917,35
"Niigata",258,0
"Toyama",225,-17
"Ishikawa",376,-47
"Fukui",30,-3
"Yamanashi",97,-2
"Nagano",226,-25
"Gifu",686,-9
"Shizuoka",587,-42
"Aichi",4735,-121
"Mie",324,13
"Shiga",441,-1
"Kyoto",749,-194
"Osaka",8518,-270
"Hyogo",1388,-182
"Nara",258,-28
"Wakayama",66,-4
"Tottori",30,-2
"Shimane",64,-9
"Okayama",992,0
"Hiroshima",853,-60
"Yamaguchi",356,-16
"Tokushima",37,-11
"Kagawa",117,-8
"Ehime",62,-7
"Kochi",241,7
"Fukuoka",3509,-337
"Saga",124,-18
"Nagasaki",123,-14
"Kumamoto",512,-44
"Oita",280,-31
"Miyazaki",91,-18
"Kagoshima",254,-4
"Okinawa",2700,26
