"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",28653,1341
"Aomori",11568,690
"Iwate",7155,500
"Miyagi",15487,1350
"Akita",7162,595
"Yamagata",5413,583
"Fukushima",9215,717
"Ibaraki",14733,776
"Tochigi",16835,2047
"Gunma",20109,1343
"Saitama",91024,10091
"Chiba",56538,23890
"Tokyo",260063,26971
"Kanagawa",76955,6512
"Niigata",13053,1254
"Toyama",10715,1442
"Ishikawa",9937,1154
"Fukui",7254,366
"Yamanashi",6101,505
"Nagano",9396,808
"Gifu",16706,2721
"Shizuoka",29499,-1752
"Aichi",92641,8582
"Mie",16409,1542
"Shiga",13635,1309
"Kyoto",35819,4983
"Osaka",180548,10175
"Hyogo",60599,3359
"Nara",17343,724
"Wakayama",6677,491
"Tottori",4569,70
"Shimane",8232,-49
"Okayama",5799,0
"Hiroshima",16360,864
"Yamaguchi",10742,814
"Tokushima",4696,527
"Kagawa",8514,674
"Ehime",11386,766
"Kochi",5611,469
"Fukuoka",77642,5370
"Saga",10794,550
"Nagasaki",12859,1211
"Kumamoto",25980,3679
"Oita",12798,769
"Miyazaki",14434,1789
"Kagoshima",19757,1629
"Okinawa",38666,1439
