"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17397,-15
"Aomori",4188,6
"Iwate",3159,1
"Miyagi",21217,-12
"Akita",8405,-7
"Yamagata",6468,13
"Fukushima",3568,0
"Ibaraki",19641,-5
"Tochigi",5289,-2
"Gunma",7786,-2
"Saitama",17532,-29
"Chiba",15969,-79
"Tokyo",47277,-12
"Kanagawa",3326,-300
"Niigata",6369,6
"Toyama",3108,-3
"Ishikawa",3853,-10
"Fukui",1824,-3
"Yamanashi",1166,1
"Nagano",2017,48
"Gifu",123,-6
"Shizuoka",8171,-5
"Aichi",4054,-239
"Mie",10064,0
"Shiga",5278,4
"Kyoto",12802,6
"Osaka",16234,-361
"Hyogo",12865,0
"Nara",29839,-2
"Wakayama",53,-5
"Tottori",9176,-2
"Shimane",680,-38
"Okayama",1420,0
"Hiroshima",15830,4
"Yamaguchi",2918,-3
"Tokushima",1338,-2
"Kagawa",2596,5
"Ehime",3747,-18
"Kochi",5002,-1
"Fukuoka",26599,24
"Saga",12744,5
"Nagasaki",21334,-16
"Kumamoto",6887,-10
"Oita",2154,-1
"Miyazaki",3766,4
"Kagoshima",760,32
"Okinawa",760,25
