"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",92,-6
"Aomori",9,-5
"Iwate",0,0
"Miyagi",12,2
"Akita",7,-4
"Yamagata",5,0
"Fukushima",4,-1
"Ibaraki",21,-3
"Tochigi",9,-3
"Gunma",59,0
"Saitama",118,-16
"Chiba",84,-3
"Tokyo",315,-10
"Kanagawa",129,-10
"Niigata",11,-3
"Toyama",10,-2
"Ishikawa",10,-5
"Fukui",10,0
"Yamanashi",1,-4
"Nagano",22,-4
"Gifu",72,2
"Shizuoka",13,-1
"Aichi",161,-13
"Mie",16,-17
"Shiga",37,1
"Kyoto",53,3
"Osaka",1924,-47
"Hyogo",218,-12
"Nara",49,-1
"Wakayama",4,0
"Tottori",6,0
"Shimane",47,0
"Okayama",33,0
"Hiroshima",72,2
"Yamaguchi",40,0
"Tokushima",5,1
"Kagawa",2,0
"Ehime",50,-1
"Kochi",8,-2
"Fukuoka",91,-5
"Saga",17,-10
"Nagasaki",19,0
"Kumamoto",11,-3
"Oita",2,-1
"Miyazaki",6,0
"Kagoshima",4,0
"Okinawa",106,-12
