"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",55226,-930
"Aomori",13299,79
"Iwate",8004,-159
"Miyagi",29392,-3197
"Akita",12655,1019
"Yamagata",9144,239
"Fukushima",15737,-619
"Ibaraki",24580,-939
"Tochigi",26873,1022
"Gunma",39623,449
"Saitama",102134,-7087
"Chiba",68353,0
"Tokyo",259672,-1813
"Kanagawa",99314,-7793
"Niigata",20716,-822
"Toyama",12600,-40
"Ishikawa",14154,-137
"Fukui",11493,-344
"Yamanashi",8766,-355
"Nagano",14593,670
"Gifu",26525,392
"Shizuoka",44120,-1204
"Aichi",126365,-6100
"Mie",24222,350
"Shiga",25266,1254
"Kyoto",61964,1355
"Osaka",226217,1930
"Hyogo",87999,3217
"Nara",34585,1610
"Wakayama",11244,622
"Tottori",7045,-105
"Shimane",8273,568
"Okayama",15773,0
"Hiroshima",37050,1777
"Yamaguchi",13394,56
"Tokushima",6314,-61
"Kagawa",12104,545
"Ehime",16938,1304
"Kochi",9529,571
"Fukuoka",97200,-3170
"Saga",12534,-592
"Nagasaki",27086,1127
"Kumamoto",29069,780
"Oita",14574,505
"Miyazaki",19089,-20
"Kagoshima",26776,-804
"Okinawa",36765,-218
