"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",7307,-521
"Aomori",206,-43
"Iwate",119,-7
"Miyagi",187,-34
"Akita",45,-1
"Yamagata",133,-35
"Fukushima",219,-31
"Ibaraki",411,-30
"Tochigi",314,10
"Gunma",337,-21
"Saitama",1583,13
"Chiba",954,-65
"Tokyo",4686,-88
"Kanagawa",1882,-123
"Niigata",258,-23
"Toyama",242,-10
"Ishikawa",423,-23
"Fukui",33,4
"Yamanashi",99,-3
"Nagano",251,-13
"Gifu",695,-13
"Shizuoka",629,-7
"Aichi",4856,-352
"Mie",311,-44
"Shiga",442,-13
"Kyoto",943,-49
"Osaka",8788,-535
"Hyogo",1570,-278
"Nara",286,-34
"Wakayama",70,-3
"Tottori",32,-1
"Shimane",73,-4
"Okayama",992,0
"Hiroshima",913,-231
"Yamaguchi",372,-45
"Tokushima",48,-4
"Kagawa",125,-7
"Ehime",69,-11
"Kochi",234,15
"Fukuoka",3846,-156
"Saga",142,-10
"Nagasaki",137,-3
"Kumamoto",556,-33
"Oita",311,-19
"Miyazaki",109,-16
"Kagoshima",258,-34
"Okinawa",2674,105
