"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18851,3
"Aomori",4696,28
"Iwate",3392,13
"Miyagi",22458,8
"Akita",8931,-7
"Yamagata",6857,-10
"Fukushima",3568,0
"Ibaraki",20734,39
"Tochigi",5707,1
"Gunma",8357,7
"Saitama",19488,42
"Chiba",17127,0
"Tokyo",52228,206
"Kanagawa",50416,-54
"Niigata",6784,-13
"Toyama",3424,-6
"Ishikawa",4123,3
"Fukui",2058,1
"Yamanashi",1493,-14
"Nagano",17420,-341
"Gifu",682,-26
"Shizuoka",8446,-14
"Aichi",47296,-1166
"Mie",10300,17
"Shiga",5579,-8
"Kyoto",13351,-1
"Osaka",50397,-2139
"Hyogo",13580,18
"Nara",29996,2
"Wakayama",235,-14
"Tottori",9307,2
"Shimane",3741,-342
"Okayama",11209,0
"Hiroshima",16404,11
"Yamaguchi",3079,7
"Tokushima",1471,3
"Kagawa",2822,-31
"Ehime",3927,4
"Kochi",5079,-3
"Fukuoka",27706,-38
"Saga",12951,-5
"Nagasaki",21719,-13
"Kumamoto",7282,68
"Oita",2271,2
"Miyazaki",3852,6
"Kagoshima",2259,-77
"Okinawa",3890,32
