"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1455,167
"Aomori",55,-4
"Iwate",5,0
"Miyagi",182,-7
"Akita",7,0
"Yamagata",10,3
"Fukushima",38,0
"Ibaraki",82,18
"Tochigi",21,2
"Gunma",38,0
"Saitama",679,73
"Chiba",468,35
"Tokyo",2346,120
"Kanagawa",730,18
"Niigata",34,16
"Toyama",2,0
"Ishikawa",16,-1
"Fukui",13,1
"Yamanashi",38,11
"Nagano",49,5
"Gifu",78,0
"Shizuoka",123,12
"Aichi",834,78
"Mie",42,2
"Shiga",79,6
"Kyoto",124,-5
"Osaka",1468,0
"Hyogo",277,8
"Nara",108,5
"Wakayama",25,4
"Tottori",14,0
"Shimane",0,0
"Okayama",118,0
"Hiroshima",23,0
"Yamaguchi",21,3
"Tokushima",7,1
"Kagawa",6,1
"Ehime",1,0
"Kochi",0,0
"Fukuoka",115,4
"Saga",19,1
"Nagasaki",4,0
"Kumamoto",46,-5
"Oita",2,0
"Miyazaki",3,0
"Kagoshima",67,0
"Okinawa",283,19
