"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2323,54
"Aomori",16,0
"Iwate",93,0
"Miyagi",174,-16
"Akita",19,1
"Yamagata",21,8
"Fukushima",58,-1
"Ibaraki",375,29
"Tochigi",92,11
"Gunma",182,11
"Saitama",1247,57
"Chiba",892,67
"Tokyo",4099,110
"Kanagawa",1346,0
"Niigata",101,2
"Toyama",23,3
"Ishikawa",13,-2
"Fukui",22,-6
"Yamanashi",46,0
"Nagano",110,3
"Gifu",163,-1
"Shizuoka",474,-59
"Aichi",1766,105
"Mie",184,17
"Shiga",83,-1
"Kyoto",267,0
"Osaka",3997,184
"Hyogo",769,25
"Nara",197,-9
"Wakayama",79,1
"Tottori",5,-3
"Shimane",5,0
"Okayama",156,0
"Hiroshima",62,0
"Yamaguchi",105,-7
"Tokushima",11,0
"Kagawa",17,0
"Ehime",151,2
"Kochi",3,-1
"Fukuoka",339,28
"Saga",25,6
"Nagasaki",18,1
"Kumamoto",65,-1
"Oita",80,10
"Miyazaki",93,0
"Kagoshima",41,1
"Okinawa",396,34
