"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",19560,-1127
"Aomori",4558,-450
"Iwate",2398,-281
"Miyagi",21524,-33
"Akita",9212,44
"Yamagata",6696,-8
"Fukushima",5416,-362
"Ibaraki",20159,-84
"Tochigi",6216,-112
"Gunma",8411,397
"Saitama",17792,-1905
"Chiba",16849,-3735
"Tokyo",61084,-490
"Kanagawa",27344,-1388
"Niigata",6442,-573
"Toyama",4601,-241
"Ishikawa",4421,-780
"Fukui",2129,-349
"Yamanashi",2101,-251
"Nagano",4874,-213
"Gifu",5779,-1064
"Shizuoka",10180,-1082
"Aichi",37732,-7216
"Mie",10261,-27
"Shiga",6211,-364
"Kyoto",19325,-1828
"Osaka",53620,-2192
"Hyogo",16883,-3367
"Nara",36735,-2736
"Wakayama",2238,94
"Tottori",9258,-21
"Shimane",2717,74
"Okayama",8998,0
"Hiroshima",20488,-3572
"Yamaguchi",3510,142
"Tokushima",1635,-86
"Kagawa",3893,-16
"Ehime",4530,-64
"Kochi",5829,82
"Fukuoka",27870,-4590
"Saga",12889,-35
"Nagasaki",22032,-63
"Kumamoto",8711,-531
"Oita",2899,375
"Miyazaki",4110,176
"Kagoshima",4914,-672
"Okinawa",4468,-298
