"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",204,6
"Aomori",1,0
"Iwate",1,0
"Miyagi",53,8
"Akita",5,0
"Yamagata",2,1
"Fukushima",54,10
"Ibaraki",53,4
"Tochigi",24,-1
"Gunma",37,1
"Saitama",350,17
"Chiba",328,-6
"Tokyo",1913,-14
"Kanagawa",496,5
"Niigata",8,5
"Toyama",9,0
"Ishikawa",21,-2
"Fukui",5,-1
"Yamanashi",12,-1
"Nagano",12,1
"Gifu",14,-3
"Shizuoka",30,-5
"Aichi",277,-12
"Mie",41,-12
"Shiga",15,0
"Kyoto",60,-1
"Osaka",458,7
"Hyogo",109,11
"Nara",20,2
"Wakayama",8,5
"Tottori",4,0
"Shimane",0,0
"Okayama",8,0
"Hiroshima",80,-3
"Yamaguchi",9,1
"Tokushima",3,-2
"Kagawa",0,-1
"Ehime",1,0
"Kochi",0,0
"Fukuoka",65,-6
"Saga",3,0
"Nagasaki",1,0
"Kumamoto",56,0
"Oita",1,0
"Miyazaki",1,0
"Kagoshima",31,6
"Okinawa",273,17
