"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",16074,382
"Aomori",3684,-17
"Iwate",2061,-52
"Miyagi",5107,-155
"Akita",2101,153
"Yamagata",2114,41
"Fukushima",3268,0
"Ibaraki",7110,-112
"Tochigi",5546,361
"Gunma",4428,82
"Saitama",25726,-441
"Chiba",17501,-410
"Tokyo",90957,3511
"Kanagawa",27912,-408
"Niigata",3468,-41
"Toyama",2976,-320
"Ishikawa",1853,-285
"Fukui",1237,-32
"Yamanashi",1417,-29
"Nagano",4301,115
"Gifu",3379,-75
"Shizuoka",6678,-580
"Aichi",17828,-1222
"Mie",3394,-10
"Shiga",5159,-198
"Kyoto",7795,45
"Osaka",36655,-182
"Hyogo",13984,-516
"Nara",9274,136
"Wakayama",973,139
"Tottori",720,-21
"Shimane",814,25
"Okayama",2704,0
"Hiroshima",9172,407
"Yamaguchi",2052,92
"Tokushima",864,14
"Kagawa",2454,-17
"Ehime",2125,167
"Kochi",1271,28
"Fukuoka",25887,343
"Saga",1802,-2
"Nagasaki",2633,100
"Kumamoto",3989,-48
"Oita",2098,291
"Miyazaki",2090,290
"Kagoshima",3609,20
"Okinawa",6013,316
