"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17359,-1
"Aomori",4156,2
"Iwate",3157,-2
"Miyagi",21167,-16
"Akita",8357,-1
"Yamagata",6524,3
"Fukushima",3568,0
"Ibaraki",19583,-5
"Tochigi",5268,0
"Gunma",7747,-2
"Saitama",17441,7
"Chiba",15910,-2
"Tokyo",47152,10
"Kanagawa",2625,85
"Niigata",6348,-5
"Toyama",3085,1
"Ishikawa",3844,3
"Fukui",1809,-2
"Yamanashi",1151,2
"Nagano",1493,-25
"Gifu",104,-8
"Shizuoka",8102,5
"Aichi",2557,0
"Mie",10042,0
"Shiga",5230,-3
"Kyoto",12812,-3
"Osaka",14421,-187
"Hyogo",12817,3
"Nara",29827,1
"Wakayama",31,-1
"Tottori",9157,-2
"Shimane",459,-68
"Okayama",593,0
"Hiroshima",15817,-2
"Yamaguchi",2896,-2
"Tokushima",1309,-2
"Kagawa",2575,3
"Ehime",3722,2
"Kochi",4979,-2
"Fukuoka",26428,-4
"Saga",12712,-4
"Nagasaki",21276,-5
"Kumamoto",6761,-12
"Oita",2098,4
"Miyazaki",3752,0
"Kagoshima",509,-30
"Okinawa",764,3
