"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",523,-20
"Aomori",25,-2
"Iwate",8,-6
"Miyagi",104,0
"Akita",2,-1
"Yamagata",14,0
"Fukushima",120,8
"Ibaraki",363,32
"Tochigi",127,-6
"Gunma",184,6
"Saitama",1193,-265
"Chiba",1632,-67
"Tokyo",3083,-8
"Kanagawa",1055,-20
"Niigata",85,-3
"Toyama",13,-4
"Ishikawa",131,-12
"Fukui",4,0
"Yamanashi",6,-4
"Nagano",12,-5
"Gifu",143,-5
"Shizuoka",196,-18
"Aichi",653,-4
"Mie",135,-4
"Shiga",127,-11
"Kyoto",294,-35
"Osaka",1401,-48
"Hyogo",383,-34
"Nara",65,-5
"Wakayama",9,0
"Tottori",3,0
"Shimane",5,0
"Okayama",53,0
"Hiroshima",37,0
"Yamaguchi",51,-5
"Tokushima",25,-3
"Kagawa",24,-4
"Ehime",37,-2
"Kochi",1,0
"Fukuoka",608,-103
"Saga",65,5
"Nagasaki",35,-1
"Kumamoto",37,-7
"Oita",32,-1
"Miyazaki",23,-1
"Kagoshima",34,-1
"Okinawa",269,2
