"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17499,-19
"Aomori",4161,5
"Iwate",3177,-1
"Miyagi",21261,-12
"Akita",8406,7
"Yamagata",6464,-3
"Fukushima",3568,0
"Ibaraki",19681,-2
"Tochigi",5321,-5
"Gunma",7828,-8
"Saitama",17576,-18
"Chiba",16056,-239
"Tokyo",47393,-28
"Kanagawa",4217,-93
"Niigata",6379,2
"Toyama",3115,-6
"Ishikawa",3876,2
"Fukui",1839,-13
"Yamanashi",1178,-3
"Nagano",1970,-207
"Gifu",164,1
"Shizuoka",8292,-9
"Aichi",4797,-314
"Mie",10075,-4
"Shiga",5296,3
"Kyoto",12822,-7
"Osaka",17634,-534
"Hyogo",12898,-5
"Nara",29866,-7
"Wakayama",56,-3
"Tottori",9172,1
"Shimane",845,-37
"Okayama",2266,0
"Hiroshima",15870,-14
"Yamaguchi",2929,4
"Tokushima",1336,-6
"Kagawa",2618,-7
"Ehime",3782,-17
"Kochi",5002,-4
"Fukuoka",26670,-20
"Saga",12745,-6
"Nagasaki",21605,-171
"Kumamoto",6904,4
"Oita",2147,-9
"Miyazaki",3763,-7
"Kagoshima",795,-37
"Okinawa",681,-26
