"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",88,3
"Aomori",4,0
"Iwate",0,0
"Miyagi",26,-1
"Akita",0,0
"Yamagata",3,0
"Fukushima",3,1
"Ibaraki",23,1
"Tochigi",47,1
"Gunma",13,1
"Saitama",452,30
"Chiba",249,-9
"Tokyo",1960,-16
"Kanagawa",173,-124
"Niigata",5,0
"Toyama",5,2
"Ishikawa",9,3
"Fukui",3,0
"Yamanashi",3,1
"Nagano",9,0
"Gifu",32,13
"Shizuoka",20,0
"Aichi",130,19
"Mie",9,0
"Shiga",13,6
"Kyoto",138,20
"Osaka",452,0
"Hyogo",102,11
"Nara",47,-2
"Wakayama",18,1
"Tottori",2,0
"Shimane",1,0
"Okayama",13,3
"Hiroshima",33,1
"Yamaguchi",5,0
"Tokushima",5,0
"Kagawa",16,0
"Ehime",1,0
"Kochi",1,-1
"Fukuoka",203,46
"Saga",2,1
"Nagasaki",27,4
"Kumamoto",2,1
"Oita",0,0
"Miyazaki",2,0
"Kagoshima",63,-6
"Okinawa",9,1
