"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",64,-11
"Aomori",2,0
"Iwate",4,-1
"Miyagi",56,8
"Akita",1,-1
"Yamagata",2,0
"Fukushima",51,-1
"Ibaraki",49,-3
"Tochigi",21,2
"Gunma",73,0
"Saitama",317,-24
"Chiba",284,-5
"Tokyo",2232,-21
"Kanagawa",627,15
"Niigata",7,0
"Toyama",24,-4
"Ishikawa",104,-4
"Fukui",52,0
"Yamanashi",10,0
"Nagano",29,-4
"Gifu",17,-1
"Shizuoka",29,0
"Aichi",421,-23
"Mie",77,-7
"Shiga",39,-2
"Kyoto",131,-6
"Osaka",783,-8
"Hyogo",123,5
"Nara",29,-6
"Wakayama",4,1
"Tottori",0,0
"Shimane",0,0
"Okayama",1,-3
"Hiroshima",12,0
"Yamaguchi",42,0
"Tokushima",47,-5
"Kagawa",11,0
"Ehime",1,0
"Kochi",7,0
"Fukuoka",206,-9
"Saga",6,1
"Nagasaki",13,-5
"Kumamoto",35,-6
"Oita",16,-2
"Miyazaki",11,-7
"Kagoshima",25,-11
"Okinawa",237,-3
