"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1716,138
"Aomori",89,7
"Iwate",67,-1
"Miyagi",502,28
"Akita",32,4
"Yamagata",52,-5
"Fukushima",364,5
"Ibaraki",871,64
"Tochigi",1359,67
"Gunma",628,9
"Saitama",5747,381
"Chiba",4795,0
"Tokyo",19879,82
"Kanagawa",6139,-9
"Niigata",185,4
"Toyama",159,-12
"Ishikawa",191,9
"Fukui",72,-1
"Yamanashi",155,-9
"Nagano",472,20
"Gifu",675,-22
"Shizuoka",950,14
"Aichi",3449,64
"Mie",345,18
"Shiga",420,-5
"Kyoto",1429,-35
"Osaka",6417,0
"Hyogo",1815,101
"Nara",393,6
"Wakayama",116,2
"Tottori",50,0
"Shimane",20,4
"Okayama",479,152
"Hiroshima",593,-6
"Yamaguchi",160,0
"Tokushima",78,7
"Kagawa",198,27
"Ehime",251,1
"Kochi",59,-13
"Fukuoka",3234,42
"Saga",226,24
"Nagasaki",290,0
"Kumamoto",271,0
"Oita",150,-8
"Miyazaki",485,-21
"Kagoshima",244,0
"Okinawa",579,10
