"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2113,0
"Aomori",19,-7
"Iwate",79,11
"Miyagi",189,0
"Akita",6,-1
"Yamagata",20,1
"Fukushima",54,6
"Ibaraki",247,22
"Tochigi",52,6
"Gunma",79,26
"Saitama",890,1
"Chiba",752,42
"Tokyo",3615,268
"Kanagawa",1207,145
"Niigata",85,6
"Toyama",16,6
"Ishikawa",7,0
"Fukui",32,1
"Yamanashi",50,4
"Nagano",165,10
"Gifu",130,8
"Shizuoka",339,46
"Aichi",1317,111
"Mie",90,17
"Shiga",87,4
"Kyoto",214,-2
"Osaka",2632,449
"Hyogo",544,31
"Nara",183,6
"Wakayama",64,-1
"Tottori",10,-1
"Shimane",1,0
"Okayama",109,0
"Hiroshima",43,-2
"Yamaguchi",98,22
"Tokushima",8,0
"Kagawa",19,2
"Ehime",69,22
"Kochi",0,0
"Fukuoka",169,26
"Saga",15,-1
"Nagasaki",8,2
"Kumamoto",76,5
"Oita",45,10
"Miyazaki",26,10
"Kagoshima",48,15
"Okinawa",345,-10
