"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17671,-15
"Aomori",4226,-3
"Iwate",3187,-1
"Miyagi",21389,2
"Akita",8451,-3
"Yamagata",6505,-1
"Fukushima",3568,0
"Ibaraki",19977,-41
"Tochigi",5500,-4
"Gunma",7948,-2
"Saitama",18172,-30
"Chiba",17041,1
"Tokyo",48651,-52
"Kanagawa",11317,-2311
"Niigata",6404,-4
"Toyama",3211,11
"Ishikawa",3917,-11
"Fukui",1927,-8
"Yamanashi",1222,-15
"Nagano",4528,-102
"Gifu",343,14
"Shizuoka",8682,-23
"Aichi",14973,-676
"Mie",10155,-4
"Shiga",5365,-3
"Kyoto",13057,-31
"Osaka",28914,-951
"Hyogo",13195,-28
"Nara",29929,-2
"Wakayama",136,-1
"Tottori",9204,-11
"Shimane",1388,-8
"Okayama",5335,0
"Hiroshima",16042,-9
"Yamaguchi",3094,-15
"Tokushima",1393,-1
"Kagawa",2790,-3
"Ehime",3822,1
"Kochi",5085,2
"Fukuoka",27595,-32
"Saga",12809,-5
"Nagasaki",22180,0
"Kumamoto",7078,0
"Oita",2218,-4
"Miyazaki",3853,-3
"Kagoshima",2194,-88
"Okinawa",1805,-133
