"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",135,-3
"Aomori",1,0
"Iwate",0,0
"Miyagi",37,-1
"Akita",0,0
"Yamagata",2,0
"Fukushima",36,-1
"Ibaraki",36,-1
"Tochigi",47,0
"Gunma",38,-15
"Saitama",285,21
"Chiba",292,9
"Tokyo",2051,-83
"Kanagawa",509,15
"Niigata",8,-1
"Toyama",10,1
"Ishikawa",39,-4
"Fukui",3,0
"Yamanashi",12,4
"Nagano",8,3
"Gifu",29,-2
"Shizuoka",28,8
"Aichi",353,3
"Mie",84,1
"Shiga",27,-1
"Kyoto",68,9
"Osaka",496,-25
"Hyogo",101,5
"Nara",17,2
"Wakayama",4,-2
"Tottori",5,0
"Shimane",1,-2
"Okayama",8,7
"Hiroshima",85,9
"Yamaguchi",8,-2
"Tokushima",8,-1
"Kagawa",3,0
"Ehime",0,0
"Kochi",1,0
"Fukuoka",59,-28
"Saga",1,0
"Nagasaki",3,2
"Kumamoto",8,1
"Oita",3,0
"Miyazaki",1,0
"Kagoshima",38,4
"Okinawa",204,11
