"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",29678,-1150
"Aomori",3720,-218
"Iwate",1693,73
"Miyagi",6315,-151
"Akita",1874,-268
"Yamagata",2568,57
"Fukushima",3551,-248
"Ibaraki",9192,-155
"Tochigi",7515,46
"Gunma",7135,-357
"Saitama",38483,-1772
"Chiba",42054,1725
"Tokyo",168698,-1000
"Kanagawa",54614,-2273
"Niigata",3809,-51
"Toyama",3901,305
"Ishikawa",4444,-55
"Fukui",1419,17
"Yamanashi",2203,-42
"Nagano",4330,-1012
"Gifu",7178,55
"Shizuoka",13229,-1091
"Aichi",41065,467
"Mie",5856,-135
"Shiga",8366,-23
"Kyoto",23916,-1016
"Osaka",139948,-496
"Hyogo",58448,-612
"Nara",12155,389
"Wakayama",3866,-185
"Tottori",665,3
"Shimane",733,-10
"Okayama",6016,0
"Hiroshima",21424,48
"Yamaguchi",2336,-77
"Tokushima",1417,-90
"Kagawa",2558,-148
"Ehime",1944,-159
"Kochi",2098,-63
"Fukuoka",52530,-1272
"Saga",3811,-90
"Nagasaki",5404,-139
"Kumamoto",7441,-365
"Oita",3107,-108
"Miyazaki",2432,-558
"Kagoshima",4678,26
"Okinawa",4910,-331
