"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1621,0
"Aomori",44,6
"Iwate",65,2
"Miyagi",452,34
"Akita",30,1
"Yamagata",86,-7
"Fukushima",233,8
"Ibaraki",227,2
"Tochigi",300,9
"Gunma",343,0
"Saitama",2691,-16
"Chiba",1801,-3
"Tokyo",7495,-15
"Kanagawa",2423,0
"Niigata",95,-3
"Toyama",56,1
"Ishikawa",114,5
"Fukui",17,1
"Yamanashi",45,0
"Nagano",132,19
"Gifu",411,14
"Shizuoka",471,10
"Aichi",2321,45
"Mie",145,9
"Shiga",199,21
"Kyoto",813,0
"Osaka",3458,-277
"Hyogo",1120,41
"Nara",345,30
"Wakayama",21,-6
"Tottori",20,3
"Shimane",27,9
"Okayama",384,0
"Hiroshima",493,27
"Yamaguchi",97,4
"Tokushima",7,0
"Kagawa",83,6
"Ehime",56,7
"Kochi",159,-2
"Fukuoka",1273,83
"Saga",53,1
"Nagasaki",175,7
"Kumamoto",151,0
"Oita",75,1
"Miyazaki",72,-1
"Kagoshima",102,13
"Okinawa",318,-2
