"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",135,-11
"Aomori",0,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",2,0
"Fukushima",3,0
"Ibaraki",3,0
"Tochigi",6,-3
"Gunma",7,-2
"Saitama",36,0
"Chiba",23,1
"Tokyo",339,-30
"Kanagawa",129,-8
"Niigata",1,0
"Toyama",6,0
"Ishikawa",34,-1
"Fukui",1,0
"Yamanashi",3,1
"Nagano",5,0
"Gifu",3,1
"Shizuoka",1,-1
"Aichi",9,1
"Mie",0,0
"Shiga",2,0
"Kyoto",9,1
"Osaka",68,0
"Hyogo",4,-1
"Nara",1,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",2,0
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",11,-1
"Kochi",0,0
"Fukuoka",133,0
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",1,0
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",2,0
