"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5065,-99
"Aomori",2099,181
"Iwate",899,162
"Miyagi",1798,280
"Akita",387,12
"Yamagata",833,61
"Fukushima",985,159
"Ibaraki",1688,177
"Tochigi",1320,208
"Gunma",1580,268
"Saitama",11034,2016
"Chiba",6982,3070
"Tokyo",45789,6560
"Kanagawa",14495,2181
"Niigata",1261,219
"Toyama",1407,163
"Ishikawa",1306,271
"Fukui",923,72
"Yamanashi",595,129
"Nagano",1183,225
"Gifu",2502,383
"Shizuoka",3875,331
"Aichi",11621,1566
"Mie",2484,389
"Shiga",2031,291
"Kyoto",4493,909
"Osaka",24514,2939
"Hyogo",7923,985
"Nara",1738,300
"Wakayama",1413,157
"Tottori",999,74
"Shimane",3981,502
"Okayama",1210,0
"Hiroshima",3593,-227
"Yamaguchi",1774,93
"Tokushima",664,53
"Kagawa",1003,131
"Ehime",2993,336
"Kochi",1230,104
"Fukuoka",9892,1159
"Saga",2641,255
"Nagasaki",3173,202
"Kumamoto",6747,668
"Oita",2508,354
"Miyazaki",2558,429
"Kagoshima",3624,514
"Okinawa",13920,866
