"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",545,53
"Aomori",89,-1
"Iwate",2,0
"Miyagi",176,22
"Akita",3,0
"Yamagata",5,0
"Fukushima",23,-6
"Ibaraki",32,1
"Tochigi",25,0
"Gunma",67,-17
"Saitama",396,6
"Chiba",348,-23
"Tokyo",1732,-67
"Kanagawa",554,0
"Niigata",5,0
"Toyama",1,0
"Ishikawa",18,1
"Fukui",1,0
"Yamanashi",10,0
"Nagano",10,-1
"Gifu",35,1
"Shizuoka",52,0
"Aichi",494,72
"Mie",18,1
"Shiga",19,-1
"Kyoto",73,0
"Osaka",977,71
"Hyogo",178,11
"Nara",40,11
"Wakayama",6,-4
"Tottori",3,0
"Shimane",1,0
"Okayama",54,0
"Hiroshima",14,3
"Yamaguchi",4,0
"Tokushima",0,0
"Kagawa",4,0
"Ehime",0,0
"Kochi",2,0
"Fukuoka",76,-6
"Saga",0,0
"Nagasaki",1,0
"Kumamoto",33,0
"Oita",0,0
"Miyazaki",1,0
"Kagoshima",5,0
"Okinawa",341,-3
