"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",4368,0
"Aomori",463,28
"Iwate",393,21
"Miyagi",1626,164
"Akita",182,23
"Yamagata",319,11
"Fukushima",1024,-27
"Ibaraki",2280,79
"Tochigi",1713,31
"Gunma",1909,87
"Saitama",23902,2009
"Chiba",11591,782
"Tokyo",44503,1958
"Kanagawa",15937,450
"Niigata",896,103
"Toyama",798,98
"Ishikawa",773,2
"Fukui",247,22
"Yamanashi",607,35
"Nagano",770,51
"Gifu",1681,256
"Shizuoka",3781,558
"Aichi",7000,941
"Mie",1746,236
"Shiga",1736,205
"Kyoto",4282,199
"Osaka",19871,1577
"Hyogo",5094,371
"Nara",1190,67
"Wakayama",425,39
"Tottori",248,-21
"Shimane",175,20
"Okayama",863,0
"Hiroshima",1136,145
"Yamaguchi",584,69
"Tokushima",223,47
"Kagawa",670,66
"Ehime",698,64
"Kochi",309,64
"Fukuoka",8441,663
"Saga",588,17
"Nagasaki",700,63
"Kumamoto",1490,39
"Oita",997,148
"Miyazaki",678,97
"Kagoshima",1387,90
"Okinawa",6189,324
