"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",802,0
"Aomori",136,76
"Iwate",38,4
"Miyagi",1391,27
"Akita",6,0
"Yamagata",315,12
"Fukushima",258,0
"Ibaraki",322,10
"Tochigi",207,36
"Gunma",180,3
"Saitama",1420,98
"Chiba",1088,-49
"Tokyo",3430,226
"Kanagawa",843,21
"Niigata",187,14
"Toyama",21,0
"Ishikawa",21,9
"Fukui",44,6
"Yamanashi",11,3
"Nagano",240,15
"Gifu",130,7
"Shizuoka",231,11
"Aichi",650,4
"Mie",131,14
"Shiga",96,14
"Kyoto",209,21
"Osaka",4046,450
"Hyogo",1136,64
"Nara",278,40
"Wakayama",104,15
"Tottori",25,15
"Shimane",1,0
"Okayama",76,0
"Hiroshima",74,5
"Yamaguchi",24,1
"Tokushima",71,7
"Kagawa",66,26
"Ehime",287,32
"Kochi",10,-1
"Fukuoka",373,4
"Saga",35,3
"Nagasaki",18,3
"Kumamoto",25,4
"Oita",10,1
"Miyazaki",13,5
"Kagoshima",51,5
"Okinawa",697,70
